<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
KBC,20181105,11.2793,11.5133,11.2793,11.5133,1552050
KBC,20181106,11.5601,11.7473,11.3729,11.5601,1288470
KBC,20181107,11.5133,11.5601,11.3729,11.5133,1318070
KBC,20181108,11.6537,11.7005,11.3261,11.3261,1631820
KBC,20181109,11.4665,11.7005,11.2793,11.4665,1697940
KBC,20181112,11.3261,11.7473,11.3261,11.6537,1959690
KBC,20181113,11.4665,11.9813,11.3729,11.7473,2567680
KBC,20181114,11.7941,11.8877,11.5601,11.7005,1918840
KBC,20181115,11.6069,11.7005,11.5133,11.5133,1168770
KBC,20181116,11.6537,11.6537,11.3261,11.3261,1990290
KBC,20181119,11.4665,11.5601,11.3729,11.5601,1997990
KBC,20181120,11.5601,11.7941,11.4665,11.7473,1684210
KBC,20181121,11.6537,11.8409,11.6069,11.8409,2094730
KBC,20181122,11.8409,11.8877,11.6537,11.7005,1237850
KBC,20181123,11.7005,12.0281,11.7005,11.8877,3413330
KBC,20181126,11.9813,12.1685,11.8877,12.1685,1694560
KBC,20181127,12.1685,12.2153,11.9813,12.1217,1697080
KBC,20181128,11.9813,12.0749,11.8409,12.0281,1555500
KBC,20181129,12.0749,12.2621,11.9345,11.9813,1790280
KBC,20181130,11.9813,12.0749,11.8409,11.8877,1053260
KBC,20181203,12.0281,12.2621,11.9813,12.1685,2735840
KBC,20181204,12.1685,12.4493,12.0749,12.4493,3088160
KBC,20181205,12.2621,12.9642,12.2153,12.9642,4630170
KBC,20181206,12.7770,13.0110,12.7302,12.8706,2075460
KBC,20181207,12.8706,13.1046,12.8706,12.8706,3264660
KBC,20181210,12.7302,12.9174,12.6366,12.8238,3139880
KBC,20181211,12.8238,13.3386,12.8238,13.2918,3251500
KBC,20181212,13.3854,13.9002,13.2918,13.7130,6674310
KBC,20181213,13.8066,13.9002,13.5726,13.5726,2630900
KBC,20181214,13.4790,13.6662,13.4790,13.4790,3130030
KBC,20181217,13.3386,13.4790,13.1046,13.3386,3372450
KBC,20181218,13.0578,13.2918,12.7770,13.1046,3625420
KBC,20181219,13.1982,13.2450,12.9174,13.1982,2022060
KBC,20181220,13.1046,13.5258,13.1046,13.4790,2908170
KBC,20181221,13.3854,13.8066,13.2918,13.8066,3572340
KBC,20181224,13.8066,13.9470,13.0578,13.2918,3910690
KBC,20181225,12.9642,12.9642,12.4962,12.9174,4990220
KBC,20181226,13.0110,13.0110,12.3558,12.4493,2734580
KBC,20181227,12.8237,12.9641,12.6833,12.9174,3733960
KBC,20181228,12.8238,12.9174,12.3089,12.3089,2346670
KBC,20190102,12.3089,12.5897,12.1685,12.1685,2156400
KBC,20190103,12.1685,12.4961,12.1217,12.2621,3564940
KBC,20190104,12.0749,12.8706,12.0749,12.8706,4392690
KBC,20190107,13.1046,13.1514,12.8238,12.9642,2175800
KBC,20190108,12.9174,13.1514,12.8706,13.0110,3023140
KBC,20190109,13.1046,13.1046,12.8238,12.8238,3089530
KBC,20190110,12.8238,12.9642,12.6366,12.8238,2572990
KBC,20190111,12.8238,12.9642,12.8238,12.9174,2013520
KBC,20190114,12.8706,12.8706,12.6366,12.6366,2121870
KBC,20190115,12.6366,12.8706,12.6366,12.8706,2097550
KBC,20190116,12.9642,13.2918,12.9174,13.1982,4718900
KBC,20190117,13.1982,13.3386,13.1514,13.1982,2127670
KBC,20190118,13.1982,13.1982,13.0110,13.0578,1969790
KBC,20190121,13.1046,13.4790,13.0110,13.2450,2887150
KBC,20190122,13.2918,13.3854,13.0110,13.0110,2082570
KBC,20190123,12.9642,13.0578,12.7770,12.9642,2769030
KBC,20190124,12.9642,13.1046,12.9174,13.0110,2003570
KBC,20190125,13.1046,13.2450,13.0578,13.1514,2389610
KBC,20190128,13.1514,13.5258,13.1514,13.3386,2502040
KBC,20190129,13.3854,13.3854,13.1982,13.2918,1773970
KBC,20190130,13.2918,13.3386,13.0578,13.0578,2504630
KBC,20190131,13.3854,13.4790,13.1046,13.1982,3285060
KBC,20190201,13.1982,13.3854,13.0110,13.3854,1841650
KBC,20190211,13.3386,13.7130,13.3386,13.5726,2718920
KBC,20190212,13.5726,13.7598,13.4790,13.5726,3369210
KBC,20190213,13.5726,13.6194,13.4322,13.4322,2836500
KBC,20190214,13.4322,13.4790,13.1982,13.3386,2957870
KBC,20190215,13.3386,13.4790,13.2450,13.3854,2259670
KBC,20190218,13.4790,14.1810,13.3854,14.1810,6996250
KBC,20190219,14.2278,14.2278,13.7598,13.7598,4771360
KBC,20190220,13.8534,13.9002,13.6662,13.7598,2527940
KBC,20190221,13.7598,14.1342,13.6662,13.7598,5017610
KBC,20190222,13.8066,13.9002,13.5726,13.6662,2695970
KBC,20190225,13.7598,13.8066,13.4790,13.6662,2712750
KBC,20190226,13.6662,13.8066,13.6194,13.7598,2969650
KBC,20190227,13.8534,14.1342,13.8066,14.0406,4031520
KBC,20190228,14.0406,14.0874,13.5726,13.6194,2887040
KBC,20190301,13.7130,13.8534,13.6194,13.8534,2428530
KBC,20190304,13.9938,14.0406,13.9002,13.9470,3101900
KBC,20190305,13.9470,13.9938,13.8066,13.8534,2179830
KBC,20190306,13.8534,14.6022,13.8534,14.2278,4802210
KBC,20190307,14.3214,14.3682,14.0406,14.0406,2126220
KBC,20190308,14.0406,14.1342,13.8534,14.0874,3731070
KBC,20190311,14.1342,14.4618,14.1342,14.4150,4993740
KBC,20190312,14.5086,14.6490,14.3682,14.3682,4473650
KBC,20190313,14.3682,14.5086,14.3214,14.3682,2825950
KBC,20190314,14.5086,14.5086,14.2746,14.3214,3715140
KBC,20190315,14.3214,14.4150,14.1810,14.4150,3625000
KBC,20190318,14.5086,14.5554,14.3682,14.4150,1980130
KBC,20190319,14.4618,14.7426,14.3214,14.5086,3943440
KBC,20190320,14.5086,14.5086,14.1342,14.2278,4124860
KBC,20190321,14.2746,14.2746,13.5726,13.7598,5765900
KBC,20190322,13.7598,13.8066,13.4790,13.6662,3406660
KBC,20190325,13.3854,13.5726,13.1514,13.2918,3500240
KBC,20190326,13.4790,13.4790,13.1982,13.3386,1634410
KBC,20190327,13.3854,13.5258,13.2918,13.5258,1849730
KBC,20190328,13.3854,13.6194,13.3854,13.5726,1424890
KBC,20190329,13.6194,13.7598,13.5726,13.7598,2500820
KBC,20190401,13.8066,13.8534,13.7130,13.7598,1885910
KBC,20190402,13.8534,13.9002,13.6662,13.7130,2156870
KBC,20190403,13.7598,13.8534,13.6662,13.8066,2159630
KBC,20190404,13.9470,14.0874,13.9002,13.9470,2134720
KBC,20190405,14.0406,14.1342,14.0406,14.1342,2096590
KBC,20190408,14.1342,14.1810,14.0874,14.1342,2162630
KBC,20190409,14.1342,14.2746,13.9938,14.0406,2753670
KBC,20190410,13.9470,13.9938,13.8066,13.9470,1839270
KBC,20190411,14.0406,14.0406,13.8066,13.9938,1366210
KBC,20190412,13.9470,13.9938,13.9002,13.9938,1304210
KBC,20190416,13.9938,13.9938,13.7130,13.9470,2105080
KBC,20190417,13.9002,13.9938,13.6194,13.6194,2437600
KBC,20190418,13.5258,13.6194,13.3854,13.4790,1871590
KBC,20190419,13.5726,13.5726,13.3386,13.5258,1326560
KBC,20190422,13.4322,13.5726,13.2450,13.2918,1238260
KBC,20190423,13.2918,13.5726,13.2918,13.5726,1352220
KBC,20190424,13.6662,13.7130,13.5726,13.7130,1788950
KBC,20190425,13.7130,13.8066,13.6662,13.7130,1995840
KBC,20190426,13.7598,13.7598,13.5258,13.5258,1950180
KBC,20190502,13.4322,13.4322,12.8238,12.9174,3092130
KBC,20190503,12.8238,13.0110,12.7770,12.9174,1348410
KBC,20190506,12.8238,12.8238,12.4494,12.6366,1340290
KBC,20190507,12.6834,12.8706,12.6366,12.8706,1673600
KBC,20190508,12.6366,12.8238,12.6366,12.7302,1228650
KBC,20190509,12.7302,12.8238,12.5430,12.7302,1243550
KBC,20190510,12.7302,12.7770,12.6366,12.7302,1408210
KBC,20190513,12.8238,13.1982,12.7770,13.1514,1866060
KBC,20190514,13.1982,13.6194,13.1514,13.1982,3168800
KBC,20190515,13.3854,13.4790,13.1982,13.3854,2192550
KBC,20190516,13.5726,13.5726,13.3386,13.3854,1569160
KBC,20190517,13.3854,13.3854,13.0578,13.1046,1820810
KBC,20190520,13.1046,13.2918,13.1046,13.1982,2032830
KBC,20190521,13.2918,13.4322,13.1982,13.1982,2113050
KBC,20190522,13.1982,13.2918,13.1514,13.1514,1572980
KBC,20190523,13.2918,13.2918,13.0110,13.1514,1485140
KBC,20190524,13.1982,13.2918,13.0110,13.1982,1442470
KBC,20190527,13.2450,13.2918,13.1514,13.1982,1562970
KBC,20190528,13.2918,13.6662,13.1514,13.5258,3171050
KBC,20190529,13.5726,13.6662,13.4790,13.5726,2545010
KBC,20190530,13.6662,13.6662,13.5258,13.5258,1571570
KBC,20190531,13.6194,13.9470,13.3854,13.4790,3142750
KBC,20190603,13.3854,13.5726,13.1982,13.3854,1455930
KBC,20190604,13.2918,13.4790,13.2918,13.4790,1691960
KBC,20190605,13.6194,13.6194,13.3386,13.3386,1609200
KBC,20190606,13.4790,13.4790,13.2918,13.3386,1762120
KBC,20190607,13.4322,13.6194,13.4322,13.6194,2413810
KBC,20190610,13.8066,13.8534,13.6194,13.6662,2384220
KBC,20190611,13.7130,13.8534,13.6662,13.7598,2111870
KBC,20190612,13.8534,13.8534,13.6662,13.6662,1801080
KBC,20190613,13.6662,13.6662,13.4790,13.5258,1987490
KBC,20190614,13.4790,13.6194,13.4790,13.5258,1460470
KBC,20190617,13.5258,13.5726,13.4322,13.5258,1369040
KBC,20190618,13.6194,13.6194,13.4322,13.4790,1421730
KBC,20190619,13.5726,13.6194,13.4790,13.4790,1166120
KBC,20190620,13.4790,13.5258,13.2918,13.2918,2277280
KBC,20190621,13.2918,13.3386,13.1982,13.2918,1885120
KBC,20190624,13.1982,13.2918,13.1982,13.2918,1348800
KBC,20190625,13.2918,13.4790,13.1982,13.4790,1431720
KBC,20190626,13.5258,13.5258,13.3386,13.3386,1384890
KBC,20190627,13.3386,13.4322,13.2450,13.3854,1795000
KBC,20190628,13.3854,13.3854,13.1982,13.2918,1867410
KBC,20190701,13.3386,13.8534,13.3386,13.8534,4597950
KBC,20190702,13.8534,14.1342,13.8534,13.9470,4089700
KBC,20190703,13.8534,13.9938,13.8534,13.9470,1817500
KBC,20190704,13.9938,14.1342,13.9470,14.0406,3157220
KBC,20190705,14.0874,14.4150,14.0406,14.3682,3682150
KBC,20190708,14.3682,14.5086,14.2278,14.4150,2590020
KBC,20190709,14.4150,14.4150,14.2746,14.3682,1462820
KBC,20190710,14.4150,14.4150,14.2746,14.3214,2148130
KBC,20190711,14.3682,14.4150,14.1810,14.2746,1909450
KBC,20190712,14.3711,14.3711,14.1299,14.1779,1645760
KBC,20190715,14.2263,14.4198,14.1295,14.2747,1622930
KBC,20190716,14.3231,14.3231,14.2263,14.2263,1421330
KBC,20190717,14.1295,14.6134,14.1295,14.6134,3699600
KBC,20190718,14.5166,14.6134,14.4682,14.6134,1842760
KBC,20190719,14.6618,15.0973,14.6618,14.9521,5538340
KBC,20190722,14.9037,15.0973,14.8553,15.0973,3600250
KBC,20190723,15.0005,15.0973,14.8070,14.8553,1908960
KBC,20190724,14.9521,14.9521,14.8069,14.9521,1734170
KBC,20190725,14.8553,14.9521,14.8069,14.9037,1703100
KBC,20190726,14.8069,14.9037,14.8069,14.9037,1152040
KBC,20190729,15.0005,15.0005,14.7101,14.8069,1415500
KBC,20190730,14.8069,14.8069,14.3230,14.3230,2679590
KBC,20190731,14.2746,14.4198,14.2262,14.2747,2323220
KBC,20190801,14.2747,14.6134,14.2263,14.6134,1939230
KBC,20190802,14.4198,14.8070,14.4198,14.7585,2643690
KBC,20190805,14.7101,14.7585,14.4682,14.5166,1626740
KBC,20190806,14.3230,15.5328,14.1295,15.4844,6426110
KBC,20190807,15.6296,15.8715,15.1941,15.2424,3500390
KBC,20190808,15.1940,15.3392,15.0972,15.0973,2961730
KBC,20190809,15.0973,15.3392,15.0489,15.0489,3749560
KBC,20190812,15.0973,15.6780,15.0489,15.6295,3040630
KBC,20190813,15.3876,15.7263,15.1940,15.2424,2899120
KBC,20190814,15.3876,15.4360,14.9521,14.9521,2929760
KBC,20190815,14.6134,14.9521,14.5166,14.8069,2215890
KBC,20190816,14.9521,15.3392,14.8553,14.9037,2372250
KBC,20190819,14.9521,15.1940,14.9037,15.1456,1871550
KBC,20190820,15.1940,15.3392,15.0488,15.1940,2183930
KBC,20190821,15.1940,15.4359,14.9521,14.9521,2553980
KBC,20190822,15.0973,15.1940,14.9037,15.1940,2233440
KBC,20190823,15.0972,15.1940,15.0004,15.0005,1175660
KBC,20190826,15.0005,15.4360,15.0005,15.1456,2993540
KBC,20190827,15.1940,15.2908,15.0488,15.0489,1318770
KBC,20190828,15.0489,15.1941,15.0005,15.0005,1027950
KBC,20190829,15.1457,15.7263,15.0489,15.6779,4877960
KBC,20190830,15.7263,15.8715,15.4843,15.5328,1527040
KBC,20190903,15.6296,15.8231,15.3876,15.3876,3121890
KBC,20190904,15.3392,15.3392,15.0489,15.1940,2879830
KBC,20190905,15.1940,15.3876,15.0004,15.0005,1418820
KBC,20190906,15.1457,15.1941,15.0005,15.0005,1520000
KBC,20190909,15.0973,15.0973,14.9037,14.9521,1906710
KBC,20190910,15.0489,15.0973,14.9037,15.0005,1987000
KBC,20190911,15.0489,15.0489,14.8553,15.0005,1433550
KBC,20190912,15.0005,15.1941,14.9521,15.0973,1431090
KBC,20190913,15.2425,15.2425,15.0005,15.0973,1548670
KBC,20190916,15.1457,15.1941,14.8554,15.1940,2071460
KBC,20190917,15.1940,15.1940,15.0004,15.0973,1686080
KBC,20190918,15.2909,15.2909,15.0005,15.0005,1743470
KBC,20190919,15.0005,15.0005,14.6618,14.8069,2226750
KBC,20190920,14.7585,14.8553,14.5166,14.5166,2655390
KBC,20190923,14.4682,14.5166,14.2263,14.3230,2008140
KBC,20190924,14.4198,14.5166,14.3230,14.5166,1600800
KBC,20190925,14.5166,14.5166,14.2747,14.4198,1077770
KBC,20190926,14.3230,14.4682,14.1779,14.3714,1843530
KBC,20190927,14.3714,14.4682,14.2262,14.3714,1296030
KBC,20190930,14.5166,14.6617,14.5166,14.5166,1459440
KBC,20191001,14.6618,14.8553,14.5650,14.8553,1497760
KBC,20191002,14.8553,14.9037,14.6617,14.7102,1084490
KBC,20191003,14.0328,14.7102,14.0328,14.7102,926370
KBC,20191004,14.5650,14.7102,14.4199,14.5166,966590
KBC,20191007,14.4682,14.5650,14.3230,14.4682,1115600
KBC,20191008,14.4682,14.6134,14.4682,14.6134,1181980
KBC,20191009,14.5166,14.8070,14.5166,14.8069,1091750
KBC,20191010,14.8069,14.9037,14.7101,14.7585,1256320
KBC,20191011,14.8069,14.8069,14.6617,14.7102,934430
KBC,20191014,14.7586,14.7586,14.6134,14.7102,1242180
KBC,20191015,14.7102,14.8070,14.7102,14.7585,742750
KBC,20191016,14.8553,14.8553,14.6617,14.7102,1095140
KBC,20191017,14.7102,14.8554,14.7102,14.8069,1237910
KBC,20191018,14.7585,14.9521,14.7101,14.9521,1353830
KBC,20191021,15.0973,15.1940,15.0005,15.1940,1425860
KBC,20191022,15.1940,15.2424,15.0972,15.2424,1669340
KBC,20191023,15.2908,15.3876,15.0005,15.0005,1536830
KBC,20191024,15.2000,15.2000,15.0000,15.0500,918920
KBC,20191025,15.0500,15.2000,15.0000,15.0500,959290
KBC,20191028,15.1000,15.3000,15.1000,15.2500,982870
KBC,20191029,15.3000,15.3000,15.1500,15.2500,985020
KBC,20191030,15.2500,15.3000,15.1000,15.2000,935690
KBC,20191031,15.0000,15.1000,14.5000,14.6000,2362590
KBC,20191101,14.6000,14.6000,14.5000,14.5500,1735120
KBC,20191104,14.6000,14.6000,14.2500,14.3000,1858650
KBC,20191105,14.4000,14.5000,14.3000,14.4000,1046790
KBC,20191106,14.4000,14.4000,14.2500,14.3000,961070
KBC,20191107,14.3000,14.5500,14.3000,14.5000,1396500
KBC,20191108,14.6000,14.6000,14.4500,14.5000,1248460
KBC,20191111,14.5000,14.5500,14.4500,14.5000,852950
KBC,20191112,14.5500,14.8000,14.5000,14.7500,1380010
KBC,20191113,14.8000,14.8000,14.7000,14.7500,957810
KBC,20191114,14.8000,14.9000,14.7000,14.9000,1351190
KBC,20191115,15.0000,15.0000,14.8500,14.9000,844970
KBC,20191118,14.9000,14.9000,14.7000,14.7500,1282430
KBC,20191119,14.8500,14.9000,14.7500,14.8500,982430
KBC,20191120,14.9500,15.3500,14.9000,15.2000,2740150
KBC,20191121,15.2000,15.3000,15.0500,15.2000,1185380
KBC,20191122,15.3000,15.4000,15.1000,15.2500,1785330
KBC,20191125,15.2500,15.5000,15.2500,15.4000,1879140
KBC,20191126,15.5500,15.8000,15.4000,15.4000,2232220
KBC,20191127,15.6000,15.6000,15.3500,15.4000,1881420
KBC,20191128,15.4500,15.4500,15.0000,15.2000,1019360
KBC,20191129,15.2000,15.3500,14.8500,15.3500,1122150
KBC,20191202,15.5000,15.5000,15.3000,15.3000,1069880
KBC,20191203,15.3500,15.3500,14.6000,14.6000,1438560
KBC,20191204,14.6000,14.8500,14.6000,14.7500,1070830
KBC,20191205,14.7500,15.0500,14.7000,14.7000,927920
KBC,20191206,14.8000,14.9500,14.7000,14.9000,956980
KBC,20191209,14.9000,14.9000,14.5500,14.6000,1463990
KBC,20191210,14.8000,14.8500,14.6000,14.7500,2243750
KBC,20191211,14.6000,14.7500,14.4000,14.5000,2457290
KBC,20191212,14.5000,14.6000,14.3000,14.6000,2071280
KBC,20191213,14.6000,14.7000,14.5000,14.7000,1668180
KBC,20191216,14.7000,14.7000,14.5000,14.6000,1411020
KBC,20191217,14.5500,14.8500,14.5500,14.7500,1929340
KBC,20191218,14.7000,14.9000,14.3500,14.7500,1802470
KBC,20191219,14.7500,14.9000,14.7000,14.8500,4333060
KBC,20191220,14.9000,15.3000,14.8500,15.2500,5773660
KBC,20191223,15.2500,15.5000,15.1500,15.5000,5815210
KBC,20191224,15.5000,15.5500,15.1500,15.4000,2035460
KBC,20191225,15.0000,15.5000,15.0000,15.4500,2756990
KBC,20191226,15.1000,15.4500,15.1000,15.4000,2828240
KBC,20191227,15.1500,15.4500,15.1500,15.4000,2392430
KBC,20191230,15.4000,15.5000,15.2000,15.4500,2039070
KBC,20191231,15.3500,15.5000,15.2500,15.4500,1951680
KBC,20200102,15.3000,15.4500,15.1000,15.2000,3144560
KBC,20200103,15.2000,15.3500,15.2000,15.3000,1330450
KBC,20200106,15.2000,15.3500,15.0500,15.1000,2068260
KBC,20200107,15.1000,15.2500,14.9500,14.9500,1505630
KBC,20200108,14.9000,15.3000,14.7000,15.2000,3810860
KBC,20200109,15.1000,15.4500,15.1000,15.3500,4258330
KBC,20200110,15.1500,15.4000,15.1000,15.4000,2408330
KBC,20200113,15.2000,15.5000,15.1500,15.3000,3111130
KBC,20200114,15.0000,16.3500,15.0000,16.3500,7763200
KBC,20200115,16.0000,16.3500,15.8500,16.0000,4040930
KBC,20200116,15.8500,16.2000,15.4500,15.8000,3996540
KBC,20200117,15.7500,15.9500,15.5500,15.8000,1878920
KBC,20200120,15.7500,15.8500,15.0500,15.1500,3323610
KBC,20200121,15.2500,15.3500,15.1000,15.2000,1374840
KBC,20200122,15.2000,15.3500,15.1500,15.3000,946400
KBC,20200130,15.1500,15.3000,14.8500,14.8500,1858120
KBC,20200131,14.8000,15.1000,14.4500,14.5000,2372480
KBC,20200203,14.3000,14.7000,13.8500,14.6000,2834800
KBC,20200204,14.2500,14.9000,14.2500,14.9000,3193810
KBC,20200205,14.8000,15.0500,14.7000,14.8000,1739900
KBC,20200206,14.5500,15.0000,14.5500,14.8000,3808380
KBC,20200207,14.7000,14.9000,14.6000,14.6500,1639280
KBC,20200210,14.6500,14.9500,14.5500,14.9000,2814000
KBC,20200211,14.8000,15.0000,14.8000,14.8500,1251210
KBC,20200212,14.9000,15.0000,14.6500,14.9500,5330010
KBC,20200213,14.8500,15.0000,14.6500,15.0000,1601040
KBC,20200214,15.0000,15.0000,14.7000,14.9000,1461220
KBC,20200217,14.6500,14.9500,14.6000,14.6000,2152740
KBC,20200218,14.8000,14.8500,14.6000,14.6000,2125390
KBC,20200219,14.8000,15.1500,14.6000,15.0000,4464250
KBC,20200220,14.9000,15.0000,14.7000,14.9500,3772560
KBC,20200221,14.8500,15.0000,14.7000,15.0000,2904140
KBC,20200224,14.7500,14.8500,14.2500,14.5000,3633070
KBC,20200225,14.0000,14.6500,14.0000,14.6500,2814620
KBC,20200226,14.2000,14.6500,14.2000,14.6000,2381680
KBC,20200227,14.6000,14.6000,14.2500,14.5500,1394590
KBC,20200228,14.2000,14.4000,13.9500,14.0000,2565690
KBC,20200302,14.2500,14.5500,14.0500,14.5500,3306950
KBC,20200303,14.5500,14.9000,14.5500,14.9000,2621220
KBC,20200304,14.7500,14.9500,14.5000,14.8500,3220470
KBC,20200305,14.8500,15.0000,14.6000,14.9000,3398570
KBC,20200306,14.8000,14.9000,14.5500,14.7000,2571710
KBC,20200309,13.9000,14.1000,13.7000,13.7000,2501670
KBC,20200310,13.1000,14.4000,13.1000,13.4500,1605260
KBC,20200311,13.5000,13.9000,12.6000,13.4500,1047530
KBC,20200312,12.8500,12.8500,12.5500,12.5500,1347860
KBC,20200313,11.7000,12.6000,11.7000,12.4000,3406700
KBC,20200316,12.2000,12.4500,11.5500,12.0000,2554160
KBC,20200317,11.6000,12.2000,11.5500,12.0000,3241510
KBC,20200318,12.0000,12.1500,11.6000,11.6000,1614800
KBC,20200319,11.5000,11.5000,10.8000,11.3000,5885400
KBC,20200320,11.0000,11.3000,10.6000,11.1000,2544220
KBC,20200323,10.6000,10.9000,10.3500,10.3500,1552050
KBC,20200324,10.1000,10.4500,10.0000,10.4500,2242420
KBC,20200325,10.6000,11.1500,10.5500,11.1500,1573040
KBC,20200326,11.3000,11.4000,11.0000,11.1000,1122660
KBC,20200327,11.0000,11.2000,10.8500,11.1000,1155090
KBC,20200330,10.8500,11.1000,10.3500,11.0500,1636390
KBC,20200331,11.0500,11.1500,10.5500,11.1000,989390
KBC,20200401,10.6500,11.7500,10.6500,11.7500,1133120
KBC,20200403,11.6500,11.8000,11.6000,11.8000,881340
KBC,20200406,12.2000,12.4500,11.7000,12.4000,1342640
KBC,20200407,12.4000,12.4000,11.8000,12.1500,1661680
KBC,20200408,11.8000,11.9500,11.7000,11.9500,1254100
KBC,20200409,11.8500,12.0500,11.6500,11.9000,1314440
KBC,20200410,11.9000,12.0500,11.7000,11.9500,1839520
KBC,20200413,11.8000,12.0000,11.7000,11.8500,1868770
KBC,20200414,11.8500,11.8500,11.2000,11.5000,3122290
KBC,20200415,11.5000,12.0500,11.5000,11.9500,3249740
KBC,20200416,11.9000,11.9500,11.6500,11.9000,2635120
KBC,20200417,12.1000,12.5500,11.9000,12.1000,5250130
KBC,20200420,12.2000,12.8000,12.1000,12.7000,2774680
KBC,20200421,12.3000,12.5000,11.8500,11.8500,2347440
KBC,20200422,11.5000,12.1500,11.3500,11.8500,2982630
KBC,20200423,12.0000,12.1500,11.9000,12.0000,3071280
KBC,20200424,12.1500,12.1500,11.8000,12.0000,2628390
KBC,20200427,12.1500,12.8000,12.1500,12.8000,5721810
KBC,20200428,13.1000,13.5500,12.8500,13.0500,4017940
KBC,20200429,12.7000,13.1000,12.7000,12.7000,4862970
KBC,20200504,12.4500,12.5500,12.3000,12.3500,3111820
KBC,20200505,12.3500,12.9000,12.3500,12.9000,3044010
KBC,20200506,13.0000,13.0000,12.7000,12.7000,1773810
KBC,20200507,12.8500,12.9500,12.6500,12.8000,3304330
KBC,20200508,13.0000,13.1000,12.7000,12.8500,4614030
KBC,20200511,13.1000,13.4000,12.8500,13.1000,2110900
KBC,20200512,13.1000,13.5000,12.9000,13.3000,3524880
KBC,20200513,13.3000,13.5500,13.1000,13.1000,3319350
KBC,20200514,13.1500,13.4000,13.0500,13.0500,2290800
KBC,20200515,13.1000,13.2500,12.7500,12.8500,2332130
KBC,20200518,12.9000,12.9500,12.7000,12.9000,1469440
KBC,20200519,13.2000,13.3000,13.0000,13.1500,3770060
KBC,20200520,13.0500,13.2000,13.0500,13.0500,1544960
KBC,20200521,13.1500,13.2000,13.0000,13.0000,3134370
KBC,20200522,13.0500,13.0500,12.8000,12.8500,3244960
KBC,20200525,12.9500,13.7000,12.8500,13.7000,6545850
KBC,20200526,14.1500,14.4500,14.1000,14.2500,3652010
KBC,20200527,14.3000,14.3000,13.8500,13.9000,2880810
KBC,20200528,13.7000,14.0000,13.7000,13.8500,3363820
KBC,20200529,13.7000,14.2000,13.7000,14.0500,3920880
KBC,20200601,14.1000,14.7000,14.1000,14.6000,3656730
KBC,20200602,14.6500,14.7000,14.1000,14.1500,4239540
KBC,20200603,14.0500,14.4500,13.9500,14.2500,3495830
KBC,20200604,14.2500,14.6500,14.1500,14.2000,3224570
KBC,20200605,14.2000,14.5000,14.0500,14.4000,1939380
KBC,20200608,14.5000,14.9500,14.4500,14.5000,3633850
KBC,20200609,14.5000,15.2000,14.3500,14.8000,4940700
KBC,20200610,15.0000,15.8000,14.8000,15.8000,7723460
KBC,20200611,16.7000,16.9000,15.5000,15.5000,10281670
KBC,20200612,14.7000,15.7000,14.7000,15.5000,4543820
KBC,20200615,15.5500,15.7500,14.5000,14.5000,4108250
KBC,20200616,14.8000,15.1500,14.6000,15.1000,3161360
KBC,20200617,14.9500,15.1000,14.5000,14.9000,2259930
KBC,20200618,14.5500,14.9000,14.5000,14.7000,2294100
KBC,20200619,14.9500,15.1000,14.8000,15.0000,2879690
KBC,20200622,15.1000,15.3500,15.0500,15.0500,2588880
KBC,20200623,15.0500,15.2000,14.7500,14.8500,2859720
KBC,20200624,14.8500,14.9500,14.4000,14.7500,3003410
KBC,20200625,14.5500,14.7500,14.4500,14.5500,1771000
KBC,20200626,14.6500,14.7500,14.4000,14.4500,1989830
KBC,20200629,14.3000,14.3000,13.5000,13.9000,2586200
KBC,20200630,14.1500,14.1500,13.2000,13.8500,1962580
KBC,20200701,13.5500,14.2000,13.4000,14.0500,1899370
KBC,20200702,13.9000,14.1000,13.7500,13.9500,1292070
KBC,20200703,13.8500,14.0000,13.6500,13.6500,1388830
KBC,20200706,13.7500,14.0000,13.6500,13.6500,1951060
KBC,20200707,13.8500,14.0000,13.8500,14.0000,1749060
KBC,20200708,13.9000,14.2000,13.9000,14.0500,1453240
KBC,20200709,14.0500,14.3000,14.0500,14.2000,2773650
KBC,20200710,14.2000,14.5000,14.1000,14.4500,3656210
KBC,20200713,14.6000,14.8000,14.4500,14.5000,2091660
KBC,20200714,14.5000,14.5000,14.2000,14.4000,1134500
KBC,20200715,14.4000,14.5500,14.2000,14.2000,1728050
KBC,20200716,14.2000,14.4000,14.2000,14.3000,1161720
KBC,20200717,14.3000,14.5000,14.1000,14.4000,1852720
KBC,20200720,14.7500,15.0500,14.4000,14.7500,3975450
KBC,20200721,14.7500,15.0500,14.6000,15.0500,1927280
KBC,20200722,15.1000,15.1000,14.5500,14.8500,1822370
KBC,20200723,14.6000,14.8000,14.2000,14.4000,2817370
KBC,20200724,14.3000,14.5500,13.4000,13.5000,4211520
KBC,20200727,12.8000,13.1500,12.6000,12.7000,3911580
KBC,20200728,12.9000,13.3500,12.6000,13.2500,2580200
KBC,20200729,12.8000,13.1000,12.6000,12.9500,3155820
KBC,20200730,12.9000,13.1000,12.8500,12.8500,1317410
KBC,20200731,12.4000,12.7000,12.3500,12.4000,2449810
KBC,20200803,12.6000,12.9500,12.4500,12.9000,2127590
KBC,20200804,13.0000,13.2000,12.9500,13.0500,1326010
